Product URL,Image URL,SKUs,Product Name,Source Site
https://www.gag-lachayot.co.il/product/arm-hammer-%d7%a6%d7%a2%d7%a6%d7%95%d7%a2-%d7%92%d7%95%d7%a8%d7%99%d7%9c%d7%94-%d7%93%d7%a0%d7%98%d7%9c%d7%99-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%92%d7%93%d7%95%d7%9c%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/צעצוע-לעיסה-דנטלי-גורילה-ארם-אנד-המר-324x324.jpg,"""742797783468""",,
https://www.gag-lachayot.co.il/product/arm-hammer-%d7%a6%d7%a2%d7%a6%d7%95%d7%a2-%d7%92%d7%95%d7%a8%d7%99%d7%9c%d7%94-%d7%93%d7%a0%d7%98%d7%9c%d7%99-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%a7%d7%98%d7%a0%d7%99%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/צעצוע-דנטלי-לכלבים-ארם-אנד-המר-גורילה-אדומה-324x324.jpg,"""7427977864563""",,
https://www.gag-lachayot.co.il/product/arm-hammer-%d7%a6%d7%a2%d7%a6%d7%95%d7%a2-%d7%9c%d7%a2%d7%99%d7%a1%d7%94-%d7%93%d7%99%d7%a0%d7%95%d7%96%d7%90%d7%95%d7%a8-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-%d7%91%d7%98%d7%a2%d7%9d-%d7%9e/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/11/צעצוע-דנטלי-דינוזאור-ירוק-לכלבים-324x324.jpg,"""7427977779614""",,
https://www.gag-lachayot.co.il/product/artist-series-quencher-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/12/fe768175b6a94ef334b6f1283f72fd04-324x324.jpg,"""748960964443""",,
https://www.gag-lachayot.co.il/product/ascpa-%d7%96%d7%95%d7%92-%d7%9b%d7%93%d7%95%d7%a8%d7%99-%d7%9e%d7%a9%d7%97%d7%a7-%d7%a2%d7%9d-%d7%a4%d7%a2%d7%9e%d7%95%d7%9f-%d7%9c%d7%97%d7%aa%d7%95%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/מרשרש-324x324.jpg,"""40294146479""",,
https://www.gag-lachayot.co.il/product/aspca-%d7%96%d7%95%d7%92-%d7%9b%d7%93%d7%95%d7%a8%d7%99-%d7%9e%d7%a9%d7%97%d7%a7-%d7%a2%d7%9d-%d7%a0%d7%95%d7%a6%d7%94-%d7%9c%d7%97%d7%aa%d7%95%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/כדור-צבעוני.jpg,"""840294146486""",,
https://www.gag-lachayot.co.il/product/aspca-%d7%9e%d7%a9%d7%97%d7%a7-%d7%96%d7%95%d7%92-%d7%93%d7%9e%d7%95%d7%99%d7%95%d7%aa-%d7%a2%d7%9d-%d7%a7%d7%98%d7%a0%d7%99%d7%a4-%d7%9c%d7%97%d7%aa%d7%95%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/דמויות-1-324x324.jpg,"""840294146646""",,
https://www.gag-lachayot.co.il/product/aspca-%d7%9e%d7%a9%d7%97%d7%a7-%d7%96%d7%95%d7%92-%d7%a2%d7%9b%d7%91%d7%a8%d7%99-%d7%91%d7%93-%d7%a2%d7%9d-%d7%a7%d7%98%d7%a0%d7%99%d7%a4-%d7%9c%d7%97%d7%aa%d7%95%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/זוג-עכברים2-324x324.jpeg,"""840294146455""",,
https://www.gag-lachayot.co.il/product/aspca-%d7%9e%d7%a9%d7%97%d7%a7-%d7%97%d7%91%d7%9c-%d7%92%d7%96%d7%a8-%d7%95%d7%a6%d7%a0%d7%95%d7%a0%d7%99%d7%aa-%d7%9c%d7%97%d7%aa%d7%95%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/גזר-צנונית2-324x324.jpeg,"""840294146516""",,
https://www.gag-lachayot.co.il/product/aspca-%d7%9e%d7%a9%d7%97%d7%a7-%d7%a2%d7%9b%d7%91%d7%a8-%d7%95%d7%97%d7%aa%d7%95%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/חתול-עכבר2-324x324.jpeg,"""840294146530""",,
https://www.gag-lachayot.co.il/product/aspca-%d7%9e%d7%a9%d7%97%d7%a7-%d7%a2%d7%9b%d7%91%d7%a8-%d7%95%d7%9b%d7%93%d7%95%d7%a8-%d7%91%d7%93/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/עכבר-כדור2-324x324.jpeg,"""840294146523""",,
https://www.gag-lachayot.co.il/product/aspca-%d7%9e%d7%a9%d7%97%d7%a7-%d7%a9%d7%9c%d7%99%d7%a9%d7%99%d7%99%d7%aa-%d7%a2%d7%9b%d7%91%d7%a8%d7%99%d7%9d-%d7%a2%d7%9d-%d7%a0%d7%95%d7%a6%d7%94-%d7%9c%d7%97%d7%aa%d7%95%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/3-עכבריםם-324x324.jpeg,"""840294146561""",,
https://www.gag-lachayot.co.il/product/aspca-%d7%a6%d7%a2%d7%a6%d7%95%d7%a2-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a4%d7%99%d7%a6%d7%94-%d7%95%d7%98%d7%90%d7%a7%d7%95-%d7%a2%d7%9d-%d7%a7%d7%98%d7%a0%d7%99%d7%a4/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/פיצה2.jpeg,"""40294146929""",,
https://www.gag-lachayot.co.il/product/barry-king-%d7%97%d7%95%d7%9c-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%9e%d7%a6%d7%a2-%d7%9e%d7%a2%d7%a5-%d7%98%d7%91%d7%a2%d7%99-%d7%95%d7%90%d7%a7%d7%95%d7%9c%d7%95%d7%92%d7%99-10-%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/חול-ברי-קינג-לחתולים-10-ליטר-שבבי-עץ-324x324.jpg,"""5904479145079""",,
https://www.gag-lachayot.co.il/product/cat2see-%d7%9e%d7%aa%d7%a7%d7%9f-%d7%a9%d7%aa%d7%99%d7%94-%d7%97%d7%9b%d7%9d-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%95%d7%9c%d7%9b%d7%9c%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/water-dispenser-324x324.png,"""80106040101986""",,
https://www.gag-lachayot.co.il/product/comforcat-%d7%97%d7%95%d7%9c-%d7%98%d7%95%d7%a4%d7%95-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%9c%d7%9c%d7%90-%d7%a8%d7%99%d7%97-7-%d7%9c%d7%99%d7%98%d7%a8-%d7%99%d7%9b%d7%95%d7%9c%d7%aa-%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/מבצע-חול-קומפורקט-ללא-ריח-לחתולים-1-324x324.webp,"""69723454404111""",,
https://www.gag-lachayot.co.il/product/comforcat-%d7%97%d7%95%d7%9c-%d7%98%d7%95%d7%a4%d7%95-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%90%d7%a4%d7%a8%d7%a1%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/08/מבצע-חול-קומפורקט-טופו-כתום-324x324.webp,"""6972345440428""",,
https://www.gag-lachayot.co.il/product/comforcat-%d7%97%d7%95%d7%9c-%d7%98%d7%95%d7%a4%d7%95-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%98%d7%9c%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/08/מבצע-חול-קומפורקט-טופו-ורוד-324x324.webp,"""6972345440404""",,
https://www.gag-lachayot.co.il/product/comforcat-%d7%97%d7%95%d7%9c-%d7%98%d7%95%d7%a4%d7%95-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%a7%d7%a4%d7%94/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/08/מבצע-חול-קומפורקט-טופו-חום-324x324.webp,"""69723454403981""",,
https://www.gag-lachayot.co.il/product/comforcat-%d7%97%d7%95%d7%9c-%d7%98%d7%95%d7%a4%d7%95-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%aa%d7%94-%d7%99%d7%a8%d7%95%d7%a7/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/08/מבצע-חול-קומפורקט-טופו-ירוק-324x324.webp,"""6972345440398""",,
https://www.gag-lachayot.co.il/product/comforcat-%d7%97%d7%95%d7%9c-%d7%98%d7%95%d7%a4%d7%95-%d7%a7%d7%a8%d7%91%d7%95%d7%9f-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d7-%d7%9c%d7%99%d7%98%d7%a8-%d7%99%d7%9b%d7%95%d7%9c%d7%aa-%d7%a1%d7%a4/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/מבצע-חול-קומפורקט-קרבון-לחתולים-324x324.webp,"""6972345441876""",,
https://www.gag-lachayot.co.il/product/everest-%d7%97%d7%95%d7%9c-%d7%9e%d7%aa%d7%92%d7%91%d7%a9-%d7%90%d7%99%d7%9b%d7%95%d7%aa%d7%99-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%90%d7%a0%d7%98%d7%99%d7%91%d7%a7%d7%98%d7%a8%d7%99%d7%90/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/09/מבצע-אוורסט-51מתנה-אנסקנטד-324x324.png,"""1235454897442""",,
https://www.gag-lachayot.co.il/product/everest-%d7%97%d7%95%d7%9c-%d7%9e%d7%aa%d7%92%d7%91%d7%a9-%d7%90%d7%99%d7%9b%d7%95%d7%aa%d7%99-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%90%d7%a7%d7%98%d7%99%d7%91-%d7%a7%d7%a8%d7%91%d7%95%d7%9f/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/09/מבצע-אוורסט-51מתנה-עם-קרבון-324x324.png,"""1780201379622""",,
https://www.gag-lachayot.co.il/product/everest-%d7%97%d7%95%d7%9c-%d7%9e%d7%aa%d7%92%d7%91%d7%a9-%d7%90%d7%99%d7%9b%d7%95%d7%aa%d7%99-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%90%d7%a7%d7%a1%d7%98%d7%a8%d7%90-%d7%a1%d7%98%d7%a8%d7%95/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/09/מבצע-אוורס-51מתנה-אקסטרא-סטרונג-324x324.png,"""1990201379625""",,
https://www.gag-lachayot.co.il/product/everest-%d7%97%d7%95%d7%9c-%d7%9e%d7%aa%d7%92%d7%91%d7%a9-%d7%90%d7%99%d7%9b%d7%95%d7%aa%d7%99-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%91%d7%a0%d7%99%d7%97%d7%95%d7%97-%d7%9c%d7%91%d7%a0%d7%93/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/09/מבצע-אוורסט-51מתנה-ניחוח-לבנדר-324x324.png,"""1781114229622""",,
https://www.gag-lachayot.co.il/product/everest-%d7%97%d7%95%d7%9c-%d7%9e%d7%aa%d7%92%d7%91%d7%a9-%d7%90%d7%99%d7%9b%d7%95%d7%aa%d7%99-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%9c%d7%a1-%d7%a1%d7%98%d7%a8%d7%a7-10-%d7%9c%d7%99%d7%98/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/09/מבצע-אוורסט-51מתנה-לס-סטרק-324x324.png,"""1786664449629""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%92%d7%a0%d7%95%d7%95%d7%9c%d7%a8%d7%a1-%d7%97%d7%98%d7%99%d7%a3-%d7%9b%d7%a8%d7%99%d7%95%d7%aa-%d7%93%d7%9c-%d7%a7%d7%9c%d7%95%d7%a8%d7%99%d7%95%d7%aa-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/6942133312046-חטיף-כריות-מופחת-קלוריות-לחתול-בטעם-סלמון-65-ג.jpg,"""6942133312046""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%92%d7%a0%d7%95%d7%95%d7%9c%d7%a8%d7%a1-%d7%97%d7%98%d7%99%d7%a3-%d7%9b%d7%a8%d7%99%d7%95%d7%aa-%d7%93%d7%9c-%d7%a7%d7%9c%d7%95%d7%a8%d7%99%d7%95%d7%aa-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/6942133312053-חטיף-כריות-מופחת-קלוריות-לחתול-טעם-עוף.jpg,"""6942133312053""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%92%d7%a0%d7%95%d7%95%d7%9c%d7%a8%d7%a1-%d7%97%d7%98%d7%99%d7%a3-%d7%9b%d7%a8%d7%99%d7%95%d7%aa-%d7%93%d7%9c-%d7%a7%d7%9c%d7%95%d7%a8%d7%99%d7%95%d7%aa-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-3/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/חטיף-כריות-לחתול-גנוולרס-65-ג-מופחת-קלוריות-עוף-וחלב-324x324.webp,"""6942133312077""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%92%d7%a0%d7%95%d7%95%d7%9c%d7%a8%d7%a1-%d7%97%d7%98%d7%99%d7%a3-%d7%9b%d7%a8%d7%99%d7%95%d7%aa-%d7%93%d7%9c-%d7%a7%d7%9c%d7%95%d7%a8%d7%99%d7%95%d7%aa-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-4/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/6942133312084-חטיף-כריות-מופחת-קלוריות-לחתול-עם-סלמון-וחלב.jpg,"""6942133312084""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%92%d7%a0%d7%95%d7%95%d7%9c%d7%a8%d7%a1-%d7%97%d7%98%d7%99%d7%a3-%d7%9b%d7%a8%d7%99%d7%95%d7%aa-%d7%93%d7%9c-%d7%a7%d7%9c%d7%95%d7%a8%d7%99%d7%95%d7%aa-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-5/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/חטיף-כריות-לחתול-גנוולרס-65-ג-מופחת-קלוריות-טונה-324x324.webp,"""6942133312060""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%98%d7%95%d7%91-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a2%d7%9d-%d7%9e%d7%97%d7%99%d7%aa-%d7%97%d7%9c%d7%9e%d7%95%d7%9f-%d7%95%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/פאוץ-מחית-חלמונים-וירקות-לחתולים-100-גרם-324x324.webp,"""6942133312152""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%98%d7%95%d7%91-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a2%d7%9d-%d7%9e%d7%97%d7%99%d7%aa-%d7%98%d7%95%d7%a0%d7%94-%d7%95%d7%93%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/פאוץ-מחית-טונה-ודלעת-לחתולים-100-גרם-גנוולרס-324x324.webp,"""6942133312169""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%98%d7%95%d7%91-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a2%d7%9d-%d7%9e%d7%97%d7%99%d7%aa-%d7%a1%d7%9c%d7%9e%d7%95%d7%9f-%d7%95%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/פאוץ-מחית-סלמון-וחמוציות-לחתולים-100-גרם-גנוולרס-324x324.webp,"""6942133312183""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%a4%d7%90%d7%95%d7%a5-%d7%9e%d7%96%d7%95%d7%9f-%d7%a8%d7%98%d7%95%d7%91-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%a2%d7%9d-%d7%9e%d7%97%d7%99%d7%aa-%d7%a2%d7%95%d7%a3-%d7%95%d7%90%d7%a0%d7%a0/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/6942133312176-פאוץ-מחית-עוף-ואננס-לחתולים-100-גרם-324x324.jpg,"""6942133312176""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%a7%d7%a8%d7%9d-%d7%9c%d7%99%d7%a7%d7%95%d7%a7-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%91%d7%98%d7%a2%d7%9d-%d7%93%d7%92-%d7%a4%d7%9c%d7%9e%d7%99%d7%93%d7%94-4-%d7%99%d7%97/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/6942133311360-גנוולרס-קרם-ליקוק-לחתוים-טעם-פלמידה-60-גרם-324x324.jpg,"""69421333121451""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%a7%d7%a8%d7%9d-%d7%9c%d7%99%d7%a7%d7%95%d7%a7-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%91%d7%98%d7%a2%d7%9d-%d7%a1%d7%9c%d7%9e%d7%95%d7%9f-4-%d7%99%d7%97-60-%d7%92/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/6942133311988-גנוולרס-קרם-ליקוק-לחתולים-בטעם-סלמון-300-גרם-324x324.jpg,"""6942133311988""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%a7%d7%a8%d7%9d-%d7%9c%d7%99%d7%a7%d7%95%d7%a7-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%91%d7%98%d7%a2%d7%9d-%d7%a2%d7%95%d7%a3-%d7%a2%d7%9d-%d7%9b%d7%91%d7%93-%d7%90%d7%a8%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/6942133312015-גנוולרס-קרם-ליקוק-לחתולים-בטעם-עוף-וכבד-324x324.jpg,"""6942133312015""",,
https://www.gag-lachayot.co.il/product/gnawlers-%d7%a7%d7%a8%d7%9d-%d7%9c%d7%99%d7%a7%d7%95%d7%a7-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-%d7%a2%d7%9d-%d7%9e%d7%99%d7%a7%d7%a1-%d7%98%d7%a2%d7%9e%d7%99%d7%9d-%d7%90%d7%a8%d7%99%d7%96/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/6942133312039-גנוולרס-קרם-ליקוק-לחתולים-עם-מיקס-של-טעמים-324x324.jpg,"""6942133312039""",,
https://www.gag-lachayot.co.il/product/gps-%d7%9c%d7%90%d7%99%d7%aa%d7%95%d7%a8-%d7%94%d7%9b%d7%9c%d7%91/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0009079_gps-.png,"""80106040101334""",,
https://www.gag-lachayot.co.il/product/kiki-%d7%9e%d7%96%d7%95%d7%9f-%d7%9c%d7%9b%d7%a0%d7%a8%d7%99%d7%95%d7%aa-%d7%aa%d7%a2%d7%a8%d7%95%d7%91%d7%aa-%d7%96%d7%a8%d7%a2%d7%99%d7%9d-%d7%a2%d7%9d-%d7%95%d7%99%d7%98%d7%9e%d7%99%d7%a0%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/09/קיקי-מזון-לכנרים-1-קג-1-324x324.png,"""8420717002012""",,
https://www.gag-lachayot.co.il/product/kiki-%d7%9e%d7%96%d7%95%d7%9f-%d7%9c%d7%aa%d7%95%d7%9b%d7%95%d7%a0%d7%99%d7%9d-%d7%93%d7%95%d7%97%d7%9f-%d7%a2%d7%9d-%d7%95%d7%99%d7%98%d7%9e%d7%99%d7%a0%d7%99%d7%9d-1-%d7%a7%d7%92/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/09/קיקי-מזון-לתוכים-1-קג-324x324.png,"""8420717002173""",,
https://www.gag-lachayot.co.il/product/maternal-canine-%d7%90%d7%91%d7%a7%d7%aa-%d7%97%d7%9c%d7%91-%d7%9c%d7%97%d7%aa%d7%95%d7%9c%d7%99%d7%9d-200-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/06/2679ca8aca1a704711ed32083b28e325-324x324.png,"""7290117441015""",,
https://www.gag-lachayot.co.il/product/maternal-canine-%d7%90%d7%91%d7%a7%d7%aa-%d7%97%d7%9c%d7%91-%d7%9c%d7%9b%d7%9c%d7%91%d7%99%d7%9d-500-%d7%92%d7%a8%d7%9d/,https://www.gag-lachayot.co.il/wp-content/uploads/2022/06/אבקת-חלב-כלב-324x324.png,"""7290117441008""",,
https://www.gag-lachayot.co.il/product/p-15-%d7%90%d7%95%d7%a8%d7%92%d7%99%d7%a0%d7%9c-1-%d7%a7%d7%92/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0009141_p-15-1--324x324.jpeg,"""80106040101335""",,
https://www.gag-lachayot.co.il/product/p-15-%d7%98%d7%a8%d7%95%d7%a4%d7%99%d7%a7%d7%9c-1-%d7%a7%d7%92/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0009143_p-15-1--324x324.jpeg,"""80106040101338""",,
https://www.gag-lachayot.co.il/product/p-15-%d7%98%d7%a8%d7%95%d7%a4%d7%99%d7%a7%d7%9c-4-%d7%a7%d7%92/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/0009144_p-15-4--324x324.jpeg,"""80106040101340""",,
https://www.gag-lachayot.co.il/product/quencher-%d7%a8%d7%90%d7%a4%d7%95%d7%95%d7%90%d7%a8/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/12/0c65c7c82df7fd54ced8cd2e0fdbfda8-324x324.jpg,"""748960914479""",,
https://www.gag-lachayot.co.il/product/r4pet-%d7%a7%d7%a8%d7%98%d7%95%d7%9f-%d7%92%d7%99%d7%a8%d7%95%d7%93-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%91%d7%a7%d7%95%d7%a4%d7%a1%d7%94-%d7%a2%d7%9d-%d7%a7%d7%98%d7%a0%d7%99%d7%a4/,https://www.gag-lachayot.co.il/wp-content/uploads/2020/07/47-1-D7A7D7A8D798D795D79F-D792D799D7A8D795D793-324x324.jpg,"""1938611040407""",,
https://www.gag-lachayot.co.il/product/solano-%d7%aa%d7%a8%d7%a1%d7%99%d7%a1-%d7%98%d7%91%d7%a2%d7%99-%d7%9c%d7%94%d7%a8%d7%97%d7%a7%d7%aa-%d7%96%d7%91%d7%95%d7%91%d7%99%d7%9d-%d7%95%d7%99%d7%aa%d7%95%d7%a9%d7%99%d7%9d-750-%d7%9e/,https://www.gag-lachayot.co.il/wp-content/uploads/2025/03/תרסיס-להגנה-סביבתית-לחתולים-וכלבים-750-מל-324x324.webp,"""7290019877493""",,
https://www.gag-lachayot.co.il/product/spun-sugar-%d7%9e%d7%99%d7%98%d7%aa-%d7%a4%d7%a8%d7%95%d7%95%d7%94-%d7%99%d7%95%d7%a7%d7%a8%d7%aa%d7%99%d7%aa-%d7%9c%d7%9b%d7%9c%d7%91-%d7%91%d7%a6%d7%91%d7%a2-%d7%a7%d7%a8%d7%9d-%d7%95%d7%91%d7%92/,https://www.gag-lachayot.co.il/wp-content/uploads/2021/02/מיטת-פרווה-.png,"""80106040103606""",,
https://www.gag-lachayot.co.il/product/trixie-%d7%9e%d7%aa%d7%a7%d7%9f-%d7%98%d7%99%d7%a4%d7%95%d7%a1-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%aa%d7%9c%d7%99%d7%99%d7%94-%d7%a2%d7%9c-%d7%94%d7%a7%d7%99%d7%a8-%d7%98%d7%a8%d7%99%d7%a7%d7%a1/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/מתקן-טיפוס-לחתול-הנתלה-על-הקיר-טריקסי-324x324.jpg,"""4011905499307""",,
https://www.gag-lachayot.co.il/product/trixie-%d7%a2%d7%9b%d7%91%d7%a8-%d7%a4%d7%a8%d7%95%d7%95%d7%aa%d7%99-%d7%97%d7%9e%d7%95%d7%93-%d7%9c%d7%97%d7%aa%d7%95%d7%9c/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/עכבר-פרוותי-משחק-לחתול-טריקסי.jpg-324x324.png,"""4011905457352""",,
https://www.gag-lachayot.co.il/product/trixie-%d7%a2%d7%9e%d7%95%d7%93-%d7%92%d7%99%d7%a8%d7%95%d7%93-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-50-%d7%a1%d7%9e-%d7%98%d7%a8%d7%99%d7%a7%d7%a1%d7%99-2/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/עמוד-גירוד-אטרקטיבי-לחתול-עם-פונפון-וקפיץ-עכבר-טריקסי-324x324.jpg,"""4011905043067""",,
https://www.gag-lachayot.co.il/product/trixie-%d7%a2%d7%9e%d7%95%d7%93-%d7%92%d7%99%d7%a8%d7%95%d7%93-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-50-%d7%a1%d7%9e-%d7%98%d7%a8%d7%99%d7%a7%d7%a1%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/עמוד-גירוד-לחתול-סגול-טריקסי-324x324.jpg,"""4011905043098""",,
https://www.gag-lachayot.co.il/product/trixie-%d7%a9%d7%98%d7%99%d7%97-%d7%92%d7%99%d7%a8%d7%95%d7%93-%d7%a2%d7%a0%d7%a7-%d7%a2%d7%9d-%d7%a6%d7%a2%d7%a6%d7%95%d7%a2-%d7%9c%d7%97%d7%aa%d7%95%d7%9c-%d7%98%d7%a8%d7%99%d7%a7%d7%a1%d7%99/,https://www.gag-lachayot.co.il/wp-content/uploads/2023/05/שטיח-גירוד-ענק-עם-צעצוע-לחתול-טריקסי-324x324.jpg,"""4047974043233""",,
https://www.gag-lachayot.co.il/product/yuup-%d7%91%d7%95%d7%a9%d7%9d-%d7%90%d7%99%d7%98%d7%9c%d7%a7%d7%99-%d7%9c%d7%97%d7%99%d7%95%d7%aa-%d7%9e%d7%97%d7%9e%d7%93-100-%d7%9e%d7%9c-arctic/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/YUUP-בושם-יופ-לכלבים-וחתולים-ארסטיק-100-מל-324x324.png,"""8054181227321""",,
https://www.gag-lachayot.co.il/product/yuup-%d7%91%d7%95%d7%a9%d7%9d-%d7%90%d7%99%d7%98%d7%9c%d7%a7%d7%99-%d7%9c%d7%97%d7%99%d7%95%d7%aa-%d7%9e%d7%97%d7%9e%d7%93-100-%d7%9e%d7%9c-desert/,https://www.gag-lachayot.co.il/wp-content/uploads/2024/03/YUUP-בושם-יופ-לכלבים-וחתולים-דזרט-100-מל-324x324.png,"""8054181227338""",,
