Product URL,Image URL,SKUs,Product Name,Source Site
https://all4pet.co.il/product/pets-project-פטס-פרוגקט-רצועה-עם-ידית-מרופדת-l,https://www.all4pet.co.il/images/itempics/5005_110520201506461_small.jpg,"""7297332234637""",לא פעיל רצועה מרופדת L זו מרקט,
https://all4pet.co.il/product/pets-project-פטס-פרוגקט-רצועה-שזורה-לכלב-גודל-s,https://www.all4pet.co.il/images/itempics/4989_080520201201101_small.jpg,"""7297331970222""",רצועה קלועה לכלב S אדום \ כחול \ שחור פטסלנד,
https://all4pet.co.il/product/pets-project-פטס-פרוגקט-רצועה-שזורה-לכלב-גודל-l,https://www.all4pet.co.il/images/itempics/4988_080520201152191_small.jpg,"""7297331970208""",רצועה קלועה L שחור,
https://all4pet.co.il/product/pets-project-פטס-פרוגקט-רתמה-לכלב-l,https://www.all4pet.co.il/images/itempics/4993_080520201323181_small.jpg,"""7297331912642""","רתמה בייסיק 25 מ""מ -מידה L פטס פרוג'קט",
https://all4pet.co.il/product/pets-project-פטס-פרוגקט-רתמה-לכלב-m,https://www.all4pet.co.il/images/itempics/4992_080520201321311_small.jpg,"""7297331912536""","רתמה בייסיק 20 מ""מ -מידה M פטס פרוג'קט",
https://all4pet.co.il/product/pets-project-פטס-פרוגקט-רתמה-לכלב-s,https://www.all4pet.co.il/images/itempics/4991_080520201230291_small.jpg,"""7297331912468""","רתמה בייסיק 15 מ""מ -מידה S פטס פרוג'קט",
https://all4pet.co.il/product/pets-project-פטס-פרוגקט-רתמה-לכלב-xs,https://www.all4pet.co.il/images/itempics/4990_080520201229361_small.jpg,"""7297331912369""","רתמה בייסיק 10 מ""מ -מידה XS פטס פרוג'קט",
https://all4pet.co.il/product/pets-project-פטס-פרוגקט-רתמה-מרופדת-לכלב-l,https://www.all4pet.co.il/images/itempics/4998_110520201200221_small.jpg,"""7297332235634""",לא פעיל ריתמה גדולה  זו מרקט,
https://all4pet.co.il/product/pets-project-פטס-פרוגקט-רתמה-מרופדת-לכלב-m,https://www.all4pet.co.il/images/itempics/4997_110520201157181_small.jpg,"""7297332235528""",לא פעיל ריתמה מרופדת M זו מרקט,
https://all4pet.co.il/product/pets-project-פטס-פרוגקט-רתמה-מרופדת-לכלב-s,https://www.all4pet.co.il/images/itempics/4995_110520201113341_small.jpg,"""7297332235412""",לא פעיל ריתמה עם ריפוד S זו מרקט,
https://all4pet.co.il/product/pets-project-פטס-פרוגקט-רצועה-בייסיק-s,https://www.all4pet.co.il/images/itempics/4587_261220191515321_small.jpg,"""7297331912338""","רצועה בייסיק 15 מ""מ -מידה S פטס פרוג'קט",
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-400-גר-מזון-רטוב-שימורים-לחתולים-בוגרים-בטעם-פטה-עגל-וגזר,https://www.all4pet.co.il/images/itempics/8007520012423_20012025115827_small.jpg,"""8007520012423""",שימ חתול מיו גטו פטה עגל וגזר,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-400-גר-מזון-רטוב-שימורים-לחתולים-בוגרים-בטעם-פטה-כבש-וכבד,https://www.all4pet.co.il/images/itempics/8007520012430_20012025120020_small.jpg,"""8007520012430""",שימ חתול מיו גטו פטה כבש וכבד,
https://all4pet.co.il/product/miglior-gatto-מגליאור-גאטו-400-גר-מזון-רטוב-שימורים-לחתולים-בוגרים-בטעם-עוף-והודו,https://www.all4pet.co.il/images/itempics/8007520012454_20012025115733_small.jpg,"""8007520012454""",שימ חתול מיו גטו פטה עוף,
https://all4pet.co.il/product/מיטה-לכלב-סיאסטה-דלוקס-2,https://www.all4pet.co.il/images/itempics/8010690179018_06112022125743_small.jpg,"""8010690179018""",מיטת פלסטיק דלוקס 2 לבן,
https://all4pet.co.il/product/מיטה-סיאסטה-דלוקס-8,https://www.all4pet.co.il/images/itempics/5550208_small.jpg,"""8010690070872""",מיטת פלסטיק דלוקס 8,
https://all4pet.co.il/product/מיטה-סיאסטה-דלוקס-10,https://www.all4pet.co.il/images/itempics/5550212_small.jpg,"""8010690179209""",מיטת פלסטיק דלוקס 10 כסוף,
https://all4pet.co.il/product/מיטה-סיאסטה-דלוקס-12,https://www.all4pet.co.il/images/itempics/33232_small.jpg,"""8010690179117""",מיטת פלסטיק דלוקס 12 כחול,
https://all4pet.co.il/product/אורבן-צויס-פטה-טונה-וסלמון-70-גר,https://www.all4pet.co.il/images/itempics/7290113301139_18012021115706_small.jpg,"""7290113301139""",אורבן צ'ויס פטה טונה וסלמון 70 גר',
https://all4pet.co.il/product/אורבן-צויס-פטה-טונה-וקלאמרי-70-גר,https://www.all4pet.co.il/images/itempics/7290113301146_18012021115727_small.jpg,"""7290113301146""",אורבן צ'ויס פטה טונה וקלאמרי 70 גר',
https://all4pet.co.il/product/אורבן-צויס-פטה-עוף-70-גר,https://www.all4pet.co.il/images/itempics/7290113301153_18012021115737_small.jpg,"""7290113301153""",אורבן צ'ויס פטה עוף 70 גר',
https://all4pet.co.il/product/אורבן-צויס-פילה-טונה-ומולים-70גר,https://www.all4pet.co.il/images/itempics/7290113301108_18012021115750_small.jpg,"""7290113301108""",אורבן צ'ויס פילה טונה ומולים 70גר',
https://all4pet.co.il/product/אורבן-צויס-פילה-טונה-וסלמון-70-גר,https://www.all4pet.co.il/images/itempics/7290113301122_18012021115801_small.jpg,"""7290113301122""",אורבן צ'ויס פילה טונה וסלמון 70 גר',
https://all4pet.co.il/product/אורבן-צויס-פילה-עוף-ומרק-70-גר,https://www.all4pet.co.il/images/itempics/7290113301115_18012021115810_small.jpg,"""7290113301115""",אורבן צ'ויס פילה עוף ומרק 70 גר',
https://all4pet.co.il/product/אדוונטאג-להדברת-פרעושים-לחתול-מעל-4-קג,https://www.all4pet.co.il/images/itempics/4007221038009_20032025150623_small.jpg,"""4007221038009""","אדוונטג' לחתול מעל 4 ק""ג",
https://all4pet.co.il/product/אדוונטאג-להדברת-פרעושים-לחתול-עד-4-קג,https://www.all4pet.co.il/images/itempics/4007221037996_20052025162530220_small.jpg,"""4007221037996""","אדוונטג' לחתול עד 4 ק""ג",
https://all4pet.co.il/product/אמפולות-סולאנו-סולטיף-לכלבים-l,https://www.all4pet.co.il/images/itempics/3461_small.jpg,"""7290016238259""",סולטיף הום אמפולות נגד פרעושים וקרציות לכלב L,
https://all4pet.co.il/product/אמפולות-סולאנו-סולטיף-לכלבים-m,https://www.all4pet.co.il/images/itempics/3462_small.jpg,"""7290016238242""",סולטיף הום אמפולות נגד פרעושים וקרציות לכלב M,
https://all4pet.co.il/product/אמפולות-סולאנו-סולטיף-לכלבים-s,https://www.all4pet.co.il/images/itempics/3463_small.jpg,"""7290016238235""",SOLTIF HOME S,
https://all4pet.co.il/product/אמפולות-סולאנו-סולטיף-לכלבים-xs,https://www.all4pet.co.il/images/itempics/3464_03032019152233_small.jpg,"""7290016238228""",SOLTIF HOME XS,
https://all4pet.co.il/product/אמפולות-סולאנו-סולפרים-לחתולים-s,https://www.all4pet.co.il/images/itempics/3470_small.jpg,"""7290016238068""","סולפרים אמפולות נגד פרעושים לחתול קטן 0.6-4 ק""ג",
https://all4pet.co.il/product/אמפולות-סולאנו-סולפרים-לכלבים-l,https://www.all4pet.co.il/images/itempics/3465_small.jpg,"""7290016238112""","סולפרים אמפולות נגד פרעושים לכלב גדול מעל 25 ק""ג",
https://all4pet.co.il/product/אמפולות-סולאנו-סולפרים-לכלבים-m,https://www.all4pet.co.il/images/itempics/3466_small.jpg,"""7290103215101""","אמפולות סולפרים לכלב 10-25 ק""ג M",
https://all4pet.co.il/product/אמפולות-סולאנו-סולפרים-לכלבים-s,https://www.all4pet.co.il/images/itempics/3467_small.jpg,"""7290103215095""",אמפולות סולאנו סולפרים לכלבים S,
https://all4pet.co.il/product/אמפולות-סולאנו-סולפרים-לכלבים-xs,https://www.all4pet.co.il/images/itempics/3468_small.jpg,"""7290016238082""",אמפולות SOLANO כלב 1.5-4קג XS,
https://all4pet.co.il/product/תרסיס-סולאנן-להדברת-ומניעת-קרציות-ופרעושים-בכלבים-חתולים-וסביבתם-250ml,https://www.all4pet.co.il/images/itempics/3474_small.jpg,"""7290016238204""","תרסיס נגד פרעושים וקרציות סולפרים לכלבים וחתולים 250 מ""ל",
https://all4pet.co.il/product/schesir-סשאזיר-150-גרם-מזון-רטוב-מעדן-לכלבים-גורים-בטעם-עוף-ואלוורה,https://www.all4pet.co.il/images/itempics/8005852712639_17022022124150_small.jpg,"""8005852712639""",מעדן שזיר לגורי כלבים עוף עם אלוורה בג'לי 150 גרם,
https://all4pet.co.il/product/schesir-סשאזיר-85-גרם-מזון-רטוב-מעדן-לחתולים-בטעם-עוף-וטונה,https://www.all4pet.co.il/images/itempics/8005852757500_08062022191537_small.jpg,"""8005852757500""",שזיר מעדן פילה עוף וטונה באורז מוקרם- 85,
https://all4pet.co.il/product/לה-קט-דגים-15-קג,https://www.all4pet.co.il/images/itempics/1879_03032019155112_small.jpg,"""7290000805870""","לה קט דגים 1.5 ק""ג",
https://all4pet.co.il/product/לה-קט-מיקס-15-קג,https://www.all4pet.co.il/images/itempics/1880_03032019155140_small.jpg,"""7290005651052""","לה קט מיקס 1.5 ק""ג",
https://all4pet.co.il/product/לה-קט-עוף-15-קג,https://www.all4pet.co.il/images/itempics/1881_03032019155221_small.jpg,"""7290000805894""","לה קט עוף 1.5 ק""ג",
https://all4pet.co.il/product/la-cat-לה-קט-100-גרם-פטה-לחתולים-בוגרים-בטעם-סלמון,https://www.all4pet.co.il/images/itempics/378225655626_211020181808151_small.jpg,"""7290105474025""","מעדן פטה סלומון לה קט 100 ג""ר",
https://all4pet.co.il/product/la-cat-לה-קט-155-גרם-מוס-לחתולים-בוגרים-בטעם-כבד,https://www.all4pet.co.il/images/itempics/7290105474063_29112022160451_small.jpg,"""7290105474063""",לה קט מעדן לחתול מוס כבד 155 גרם,
https://all4pet.co.il/product/la-cat-לה-קט-155-גרם-מוס-לחתולים-בוגרים-בטעם-סלמון,https://www.all4pet.co.il/images/itempics/7290105474056_29112022160459_small.jpg,"""7290105474056""",לה קט מעדן לחתול מוס סלמון 155 גרם,
https://all4pet.co.il/product/la-cat-לה-קט-155-גרם-מוס-לחתולים-בוגרים-בטעם-עוף,https://www.all4pet.co.il/images/itempics/7290105474049_29112022160508_small.jpg,"""7290105474049""",לה קט מוס עוף 155 גרם,
https://all4pet.co.il/product/la-cat-לה-קט-30-גרם-חטיף-מקלוני-בשר-בטעם-כבש,https://www.all4pet.co.il/images/itempics/5554132_030620201433361_small.jpg,"""7290113300330""",חטיף לה קט מקלות בשר עם כבש,
https://all4pet.co.il/product/la-cat-לה-קט-30-גרם-חטיף-מקלוני-בשר-בטעם-סלמון,https://www.all4pet.co.il/images/itempics/5554133_030620201430081_small.jpg,"""7290113300347""",חטיף לה קט מקלות בשר עם סלמון,
https://all4pet.co.il/product/la-cat-לה-קט-30-גרם-חטיף-מקלוני-בשר-בטעמים,https://www.all4pet.co.il/images/itempics/5554134_03062020142521_small.jpg,"""7290113300354""",חטיף לה קט מקלות בשר עם עוף,
https://all4pet.co.il/product/לה-קט-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-בקר-בגלי,https://www.all4pet.co.il/images/itempics/5553962_04062020104934_small.jpg,"""7290113300231""",@ פאוצ' נתחוני לה קט עם בקר בג'לי,
https://all4pet.co.il/product/לה-קט-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-בקר-ברוטב,https://www.all4pet.co.il/images/itempics/5553960_04062020104609_small.jpg,"""7290113300217""",@ פאוצ' נתחוני לה קט עם בקר ברוטב,
https://all4pet.co.il/product/לה-קט-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-טונה-בגלי,https://www.all4pet.co.il/images/itempics/5553965_04062020105340_small.jpg,"""7290113300262""",@ פאוצ' נתחוני לה קט עם טונה בג'לי,
https://all4pet.co.il/product/לה-קט-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-סלמון-דטרלייז,https://www.all4pet.co.il/images/itempics/5553959_04062020104423_small.jpg,"""7290113300200""",@ פאוצ' נתחוני לה קט עם סלמון ברוטב סטרילייזד,
https://all4pet.co.il/product/לה-קט-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-סלמון-ברוטב,https://www.all4pet.co.il/images/itempics/5553961_04062020104754_small.jpg,"""7290113300224""",@ פאוצ' נתחוני לה קט עם סלמון ברוטב,
https://all4pet.co.il/product/לה-קט-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-עוף-בגלי,https://www.all4pet.co.il/images/itempics/5553963_04062020105059_small.jpg,"""7290113300248""",@ פאוצ' נתחוני לה קט עם עוף בג'לי,
https://all4pet.co.il/product/לה-קט-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-עוף-ברוטב,https://www.all4pet.co.il/images/itempics/5553958_04062020104150_small.jpg,"""7290113300194""",@ פאוצ' נתחוני לה קט עם עוף ברוטב,
https://all4pet.co.il/product/לה-קט-85-גרם-מזון-רטוב-פאוץ-לחתול-בטעם-פורל-בגלי,https://www.all4pet.co.il/images/itempics/5553964_04062020105220_small.jpg,"""7290113300255""",@ פאוצ' נתחוני לה קט עם דג פורל בג'לי,
https://all4pet.co.il/product/la-cat-לה-קט-דליקטס-85-גרם-מעדן-גורמה-לחתולים-בוגרים-בטעם-עוף-גורמה,https://www.all4pet.co.il/images/itempics/7290010791538_29052023143711_small.jpg,"""7290010791538""",לה קט מעדן עוף גורמה,
https://all4pet.co.il/product/la-cat-לה-קט-דליקטס-85-גרם-מעדן-לחתולים-בוגרים-בטעם-דגי-אוקייאנוס-וטונה,https://www.all4pet.co.il/images/itempics/7290010791583_06012025134326_small.jpg,"""7290010791583""",לה קט בטעם דגי אוקיינוס וטונה,
https://all4pet.co.il/product/la-cat-לה-קט-דליקטס-85-גרם-מעדן-לחתולים-בוגרים-בטעם-טונה-דליקטס-נתחונים,https://www.all4pet.co.il/images/itempics/7290010791552_29052023143301_small.jpg,"""7290010791552""",לה קט מעדן נתחי טונה גורמה 85 גר,
https://all4pet.co.il/product/la-cat-לה-קט-דליקטס-85-גרם-מעדן-פטה-לחתולים-בוגרים-בטעם-כבד-עוף-פטה,https://www.all4pet.co.il/images/itempics/7290010791545_29052023143606_small.jpg,"""7290010791545""",לה קט שימורים גורמה,
https://all4pet.co.il/product/חטיף-לה-קט-אפונה-וגזר,https://www.all4pet.co.il/images/itempics/1987_small.jpg,"""7290105470959""","חטיף לה קט אפונה וגזר 21 ג""ר",
https://all4pet.co.il/product/חטיף-לה-קט-בטטה-וברוקולי,https://www.all4pet.co.il/images/itempics/1988_small.jpg,"""7290105470966""","חטיף לה קט בטטה וברוקולי 21 ג""ר",
https://all4pet.co.il/product/חטיף-לה-קט-דלעת-ותפוח,https://www.all4pet.co.il/images/itempics/1989_small.jpg,"""7290105470973""",חטיף לה קט כבד עם תפוח ודלעת 21 גרם,
https://all4pet.co.il/product/מאצו-אוגר-1-קג,https://www.all4pet.co.il/images/itempics/4564648_small.jpg,"""7290012139796""","מאצ'ו אוגר 1 ק""ג",
https://all4pet.co.il/product/מאצו-ארנבת-1-קג,https://www.all4pet.co.il/images/itempics/845642_small.jpg,"""7290012139826""","מאצ'ו ארנב 1 ק""ג",
https://all4pet.co.il/product/מאצו-צינצילה-1-קג,https://www.all4pet.co.il/images/itempics/45454543_small.jpg,"""7290012139819""",מאצ'ו לצ'ינצ'ילה 1 קג,
https://all4pet.co.il/product/מאצו-שרקן-1-קג,https://www.all4pet.co.il/images/itempics/2223331_small.jpg,"""7290012139802""","מאצ'ו שרקן 1 ק""ג",
https://all4pet.co.il/product/machoo-מאצו-25-קג-תערובת-מזון-לאוגרים,https://www.all4pet.co.il/images/itempics/5509040_120220191921011_small.jpg,"""7290100343784""","מאצ'ו אוגר 2.5 ק""ג",
https://all4pet.co.il/product/machoo-מאצו-3-קג-תערובת-מזון-יבש-לארנבים,https://www.all4pet.co.il/images/itempics/5509059_120220191953511_small.jpg,"""7290100343807""","מאצ'ו ארנב 3 ק""ג",
https://all4pet.co.il/product/machoo-מאצו-3-קג-תערובת-מזון-לקביות,https://www.all4pet.co.il/images/itempics/5509041_120220191944321_small.jpg,"""7290100343791""","מאצ'ו שרקן 3 ק""ג",
https://all4pet.co.il/product/machoo-מאצו-25-קג-תערובת-מזון-לצינצילות,https://www.all4pet.co.il/images/itempics/5509043_120220191959281_small.jpg,"""7290100343814""","מאצ'ו צ'ינצילה 2.5 ק""ג",
https://all4pet.co.il/product/minjiang-מיניאנג-טרמוסטט-לאקווריום-300-וואט,https://www.all4pet.co.il/images/itempics/4195_040920191050571_small.jpg,"""9325136030075""",טרמוסטט 300W אקווה ואן,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-בטטה-עטוף-ברווז,https://www.all4pet.co.il/images/itempics/1938601000091_31032024143731_small.jpg,"""1938601000091""",חטיף קליס בטטה עטוף ברווז(אר פור פט),
https://all4pet.co.il/product/קליס-100-גרם-חטיף-ביסקוויט-עטוףחזה-עוף,https://www.all4pet.co.il/images/itempics/1938601000176_31032024143545_small.jpg,"""1938601000176""",לא פעיל קליס - חטיף ביסקוויט עטוף חזה עוף - סגול,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-בננה-ועוף,https://www.all4pet.co.il/images/itempics/1938601000282_31032024143957_small.jpg,"""1938601000282""",לא פעיל קליס - חטיף בננה מיובשת עטוף בעוף - חום,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-דג-קוד-וכבש,https://www.all4pet.co.il/images/itempics/1938601000466_31032024144325_small.jpg,"""1938601000466""",חטיף קליס-דג קוד עטוף בכבש,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-דג-קוד-סטייק,https://www.all4pet.co.il/images/itempics/1938616017046_31032024143407_small.jpg,"""1938616017046""",KELLYS חטיף דג קוד,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-חזה-ברווז,https://www.all4pet.co.il/images/itempics/1938601000077_31032024143815_small.jpg,"""1938601000077""",לא פעיל קליס - חטיף ברווז -צהוב,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-מיני-רצועות-ברווז,https://www.all4pet.co.il/images/itempics/1938601000374_31032024144203_small.jpg,"""1938601000374""",קליז מיני רצועות ברווז,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-מקלוני-עוף,https://www.all4pet.co.il/images/itempics/1938601000206_31032024144033_small.jpg,"""1938601000206""","Kelly's חטיף מקלוני עוף לכלב 100 ג""ר",
https://all4pet.co.il/product/קליס-100-גרם-חטיף-משקולות-כבש-ובטטה,https://www.all4pet.co.il/images/itempics/1938601000350_31032024144404_small.jpg,"""1938601000350""",חטיף קליס-משקולות בטעם כבש ובטטה,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-משקולות-עוף,https://www.all4pet.co.il/images/itempics/1938601000145_31032024143640_small.jpg,"""1938601000145""",לא פעיל קליס - חטיף משקולות עוף - ירוק,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-סלמון-סטייק,https://www.all4pet.co.il/images/itempics/1938615017047_31032024145918_small.jpg,"""1938615017047""",KELLY'S חטיף סטייק סלמון לכלב,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-רגל-ברווז,https://www.all4pet.co.il/images/itempics/1938601000381_31032024144246_small.jpg,"""1938601000381""",חטיף קליס-באעם פולקע ברווז,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-רצועות-דג-קוד-ועוף,https://www.all4pet.co.il/images/itempics/1938601000190_31032024144124_small.jpg,"""1938601000190""",לא פעיל קליס - חטיף רצועות דג קוד ועוף - ורוד,
https://all4pet.co.il/product/קליס-100-גרם-חטיף-רצועות-כבש,https://www.all4pet.co.il/images/itempics/1938601000473_31032024145832_small.jpg,"""1938601000473""",קליס חטיף,
https://all4pet.co.il/product/קליס-100-גרם-עצמות-קלציום-עטופות-ברווז,https://www.all4pet.co.il/images/itempics/1938601000114_31032024143913_small.jpg,"""1938601000114""",KELLY'S עצמות קלציום עטופות ברווז,
https://all4pet.co.il/product/רצועות-בקר-דנטליות,https://www.all4pet.co.il/images/itempics/54312222_small.jpg,"""7290100341810""",חטיף בונזו רצועות בקר דנטליות,
https://all4pet.co.il/product/dog-fest-גוד-פטס-45-גרם-חטיף-מקלות-בשר-בטעם-ארנב,https://www.all4pet.co.il/images/itempics/5776_151020201257531_small.jpg,"""6921499711304""",חטיף לכלב דוג פסט 45 גרם מקלוני ארנב,
https://all4pet.co.il/product/dog-fest-גוד-פטס-45-גרם-חטיף-מקלות-בשר-בטעם-ברווז,https://www.all4pet.co.il/images/itempics/5777_151020201301441_small.jpg,"""6921499711557""",חטיף לכלב דוג פסט 45 גרם מקלוני ברווז,
https://all4pet.co.il/product/dog-fest-גוד-פטס-45-גרם-חטיף-מקלות-בשר-בטעם-כבש,https://www.all4pet.co.il/images/itempics/5774_151020201248031_small.jpg,"""6921499711281""",חטיף לכלב דוג פסט 45 גרם מקלוני כבש,
https://all4pet.co.il/product/dog-fest-דוג-פסט-55-גרם-חטיף-אוזני-ארנב-עם-כבש,https://www.all4pet.co.il/images/itempics/5778_181020201111081_small.jpg,"""6921499711854""",DOG FEST - אוזני ארנב עם כבש לכלבים קטנים,
https://all4pet.co.il/product/dog-fest-דוג-פסט-55-גרם-חטיף-חתיכות-פילה-ברווז,https://www.all4pet.co.il/images/itempics/5779_181020201116301_small.jpg,"""6921499711533""",חטיף dogfest חתיכות פילה ברווז לכלב קטן- ארפורפאט,
https://all4pet.co.il/product/dog-fest-דוג-פסט-55-גרם-חטיף-מטבעות-כבש,https://www.all4pet.co.il/images/itempics/5780_181020201121171_small.jpg,"""6921499711519""",חטיף dogfest מטבעות כבש כ.קטנים - ארפורפאט,
https://all4pet.co.il/product/dog-fest-דוג-פסט-55-גרם-חטיף-משקולות-ברווז,https://www.all4pet.co.il/images/itempics/5781_181020201124511_small.jpg,"""6921499711526""",חטיף dogfest עצמות עם בשר ברווז לכלבים קטנים,
https://all4pet.co.il/product/dog-fest-דוג-פסט-55-גרם-חטיף-קלציום-מצופה-עוף,https://www.all4pet.co.il/images/itempics/5782_181020201127551_small.jpg,"""6921499711861""",DOD FEST - עצמות קלציום עם עוף לכלבים קטנים,
https://all4pet.co.il/product/dog-fest-דוג-פסט-55-גרם-חטיף-רצועות-בקר,https://www.all4pet.co.il/images/itempics/5783_181020201130461_small.jpg,"""6921499711540""",חטיף dogfest רצועות בקר לכלבים קטנים,
https://all4pet.co.il/product/dog-fest-דוג-פסט-55-גרם-חטיף-רצועות-עוף,https://www.all4pet.co.il/images/itempics/5784_181020201136071_small.jpg,"""6921499711502""",חטיף dogfest רצועות פילה עוף לכלבים קטנים,
https://all4pet.co.il/product/dog-fest-דוג-פסט-90-גרם-חטיף-אוזני-ארנב-עם-ברווז,https://www.all4pet.co.il/images/itempics/5786_181020201205421_small.jpg,"""6921499711847""",חטיף dogfest אוזני ארנב עם בשר ברווז - ארפורפאט,
https://all4pet.co.il/product/dog-fest-דוג-פסט-90-גרם-חטיף-אוזני-ארנב-עם-עוף-לגורים,https://www.all4pet.co.il/images/itempics/5792_21102020114236_small.jpg,"""6921499711830""",חטיף dogfespuppy אוזני ארנב במילוי עוף - ארפורפאט,
https://all4pet.co.il/product/dog-fest-דוג-פסט-90-גרם-חטיף-עצם-קלציום-בציפוי-ברווז-לגורים,https://www.all4pet.co.il/images/itempics/5793_21102020114249_small.jpg,"""6921499711786""",dogfespuppy קלציום עטופות ברוז - ארפורפאט,
https://all4pet.co.il/product/dog-fest-דוג-פסט-90-גרם-חטיף-פילה-עוף,https://www.all4pet.co.il/images/itempics/5787_181020201209151_small.jpg,"""6921499711205""",חטיף dogfest  פילה עוף - אר פור פאט,
https://all4pet.co.il/product/dog-fest-דוג-פסט-90-גרם-חטיף-רצועות-כבש-לגורים,https://www.all4pet.co.il/images/itempics/5794_181020201329041_small.jpg,"""6921499710307""",dogfastpuppy רצועות כבש,
https://all4pet.co.il/product/dog-fest-דוג-פסט-90-גרם-חטיף-פילה-ברווז,https://www.all4pet.co.il/images/itempics/5785_181020201202081_small.jpg,"""6921499711229""",חטיף dogfest  רצועות ברווז - אר פור פאט,
https://all4pet.co.il/product/bonzo-בונזו-3-קג-מזון-יבש-לכלבים-בוגרים-בטעם-בקר-וכבד,https://www.all4pet.co.il/images/itempics/3952368746354_060320192029211_small.jpg,"""7290005651366""","בונזו בקר וכבד 3 ק""ג",
https://all4pet.co.il/product/בונזו-3-קג-לגזע-קטן,https://www.all4pet.co.il/images/itempics/729000897570_07032019185100_small.jpg,"""7290008975780""","בונזו גזע קטן 3 ק""ג",
https://all4pet.co.il/product/bonzo-בונזו-7-קג-מזון-יבש-לכלבים-בוגרים-מגזע-קטן,https://www.all4pet.co.il/images/itempics/395522145235_070320191850381_small.jpg,"""7290105477392""",בונזו כלב גזע קטן 7 קילו,
https://all4pet.co.il/product/חטיף-חזה-עוף---בונזו-גוי,https://www.all4pet.co.il/images/itempics/32657101083_small.jpg,"""7290010791637""",בונזו- חטיף חזה עוף,
https://all4pet.co.il/product/דרינקי---300-cc-מתקן-למים-למכרסמים,https://www.all4pet.co.il/images/itempics/4364_14102020102456_small.jpg,"""8010690133614""",בקבוק,
https://all4pet.co.il/product/זוג-עצם-דחוסה-20-סמ,https://www.all4pet.co.il/images/itempics/1760_small.jpg,"""7290100344965""","זוג עצמות טבעיות לחוצות 20 ס""מ ריבוס",
https://all4pet.co.il/product/עצם-דחוסה-10-סמ-שמינייה,https://www.all4pet.co.il/images/itempics/1757_small.jpg,"""7290100344927""","שמיניית עצמות לחוצות 4"" ריבוס",
https://all4pet.co.il/product/עצם-דחוסה-15-סמ-חמישייה,https://www.all4pet.co.il/images/itempics/1758_small.jpg,"""7290100344941""","עצמות לחוצות 6"" ריבוס",
https://all4pet.co.il/product/תערובת-מאוזנת-מלאה-g14-לקוקוטל,https://www.all4pet.co.il/images/itempics/5410340220580_16102022132726_small.jpg,"""5410340220580""","כופתיות לתוכים 1 ק""ג G14",
https://all4pet.co.il/product/קוני-קריספי-1-קג-לארנב,https://www.all4pet.co.il/images/itempics/456413123_02102020121209_small.jpg,"""5410340617014""","פרסטיג' לארנב 1 ק""ג",
https://all4pet.co.il/product/קוני-קריספי-1-קג-לשרקן,https://www.all4pet.co.il/images/itempics/3316_02102020121552_small.jpg,"""5410340617113""",ורסלה לגה קריספי מוזלי שרקן 1 קילו,
https://all4pet.co.il/product/קוני-קריספי-275-קג-לאוגר,https://www.all4pet.co.il/images/itempics/3318_02102020121617_small.jpg,"""5410340617229""",ורסלה לגה קריספי מוזלי אקספרט אוגר 2.75 קילו,
https://all4pet.co.il/product/קוני-קריספי-275-קג-לארנב,https://www.all4pet.co.il/images/itempics/3312_02102020121129_small.jpg,"""5410340617021""",ורסלה לגה קריספי מוזלי ארנב 2.75 קילו,
https://all4pet.co.il/product/קוני-קריספי-275-קג-לשרקן,https://www.all4pet.co.il/images/itempics/225663315_02102020121625_small.jpg,"""5410340617120""",ורסלה לגה קריספי מוזלי שרקן 2.75 קילו,
https://all4pet.co.il/product/vitakraft-מקל-דבש-לכנר-60-גרם,https://www.all4pet.co.il/images/itempics/4026_280720191847541_small.jpg,"""4008239211958""",מזון כנרים פרימיום,
https://all4pet.co.il/product/מקל-דבש-לתוכון,https://www.all4pet.co.il/images/itempics/2474_small.jpg,"""4008239211941""",תוכון מקל דבש מולטי ויטמין,
https://all4pet.co.il/product/vitakraft-ויטאקראפט-אבן-מינירלים-לתוכים-גדולים,https://www.all4pet.co.il/images/itempics/4362_031020191155251_small.jpg,"""4008239213211""",אבן מינרל לתוכי גדול,
